Nr pliku.,Fraza Kluczowa,nr frazy kluczowej,nr pozycji wyn. org.,link,ilość części linku,Błąd lub przekierowanie,ilość frazy kluczowej,name="viewport,name="description,name="keywords,name="robots,property="fb:app_id,property="og:,property="al:android,name="google-site-verification",rel="canonical,rel="dns-prefetch,rel=”preconnect,rel=”preload,http-equiv="X-UA-Compatible,if lt IE,alt="",alt=",captcha,<h1,<h2,<h3,<h4,<h5,<h6,<header>,<section>,<aside>,<main>,<nav>,<picture>,<video>,<article>,<footer>,<form>,fraza kluczowa w sekcji body,fraza kluczowa w słowach kluczowych,fraza kluczowa w opisie,fraza kluczowa w linku,fraza kluczowa w h1,fraza kluczowa w h2,fraza kluczowa w h3,fraza kluczowa w h4,fraza kluczowa w h5,fraza kluczowa w h6,słowa kluczowe w sekcji body,słowa kluczowe w słowach kluczowych,słowa kluczowe w opisie,słowa kluczowe w linku,słowa kluczowe w h1,słowa kluczowe w h2,słowa kluczowe w h3,słowa kluczowe w h4,słowa kluczowe w h5,słowa kluczowe w h6,ile razy części linku w sekcji body,
680,Mazury atrakcje turystyczne,73, 9,"https://atrakcje.mazury.pl/", 1, 0, 0, 1, 1, 0, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 4, 13, 0, 1, 8, 1, 13, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 390, 0, 0, 2, 1, 8, 2, 20, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149,
681,Mikołajki atrakcje turystyczne,74, 1,"https://www.mojeurlopy.pl/mikolajki/atrakcje-turystyczne", 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 47, 0, 1, 1, 4, 42, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 447, 2, 3, 2, 3, 2, 0, 62, 0, 0, 134, 0, 1, 0, 0, 1, 0, 3, 0, 0, 286,
682,Mikołajki atrakcje turystyczne,74, 2,"https://fajnepodroze.pl/mikolajki-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 2, 17, 0, 1, 10, 10, 1, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 31, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212,
683,Mikołajki atrakcje turystyczne,74, 3,"https://www.ruszajwdroge.pl/2022/01/Mikolajki-atrakcje-miejsca-ktore-warto-zobaczyc.html", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 1, 17, 3, 1, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 203, 0, 0, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 302,
684,Mikołajki atrakcje turystyczne,74, 4,"https://mikolajki.eu/dla-turysty/atrakcje-turystyczne", 3, 0, 0, 1, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 0, 1, 0, 12, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 3, 1, 2, 2, 0, 8, 8, 0, 0, 179, 0, 4, 1, 0, 0, 9, 6, 0, 0, 142,
685,Mikołajki atrakcje turystyczne,74, 5,"https://podroztrwa.pl/mikolajki-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 8, 10, 0, 1, 21, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 1, 1, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134,
686,Mikołajki atrakcje turystyczne,74, 6,"https://e-mikolajki.pl/atrakcje", 2, 0, 1, 1, 1, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 0, 5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 152, 0, 4, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 281,
687,Mikołajki atrakcje turystyczne,74, 7,"https://www.nocowanie.pl/atrakcje/mikolajki/", 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 61, 4, 1, 2, 36, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 496, 2, 3, 1, 2, 0, 8, 8, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 0, 0, 893,
688,Mikołajki atrakcje turystyczne,74, 8,"https://atrakcje.mazury.pl/mikolajki-atrakcje/", 2, 0, 0, 1, 1, 0, 1, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 4, 43, 0, 1, 22, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 446, 0, 1, 2, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 344,
689,Mikołajki atrakcje turystyczne,74, 9,"https://www.mikolajki.com/atrakcje/mikolajki-i-okolice-1512", 3, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 33, 1, 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55,
690,Międzyzdroje atrakcje turystyczne,75, 1,"https://www.mojeurlopy.pl/miedzyzdroje/atrakcje-turystyczne", 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 172, 0, 1, 1, 4, 145, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1219, 2, 3, 2, 3, 2, 0, 270, 0, 0, 142, 0, 1, 0, 0, 1, 0, 5, 0, 0, 774,
691,Międzyzdroje atrakcje turystyczne,75, 2,"https://www.miedzyzdroje.com/atrakcje/top-atrakcji-w-miedzyzdrojach-1839", 3, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 12, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 28, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51,
692,Międzyzdroje atrakcje turystyczne,75, 3,"https://podroze.radiozet.pl/News/Miedzyzdroje-atrakcje-i-plaza.-8-miejsc-ktore-warto-zobaczyc", 3, 0, 0, 1, 1, 1, 1, 0, 10, 0, 1, 1, 51, 0, 0, 0, 0, 0, 65, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 1, 1, 1, 1, 1, 0, 0, 0, 0, 41, 0, 1, 0, 0, 1, 0, 0, 0, 0, 877,
693,Międzyzdroje atrakcje turystyczne,75, 4,"https://www.polskieszlaki.pl/miedzyzdroje-atrakcje/", 2, 0, 0, 1, 1, 1, 1, 1, 13, 0, 0, 1, 0, 0, 0, 1, 0, 0, 186, 0, 1, 8, 11, 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 266, 3, 1, 1, 2, 2, 0, 0, 0, 0, 341, 0, 1, 1, 0, 7, 0, 0, 0, 0, 88,
694,Międzyzdroje atrakcje turystyczne,75, 5,"https://www.national-geographic.pl/traveler/artykul/atrakcje-w-miedzyzdrojach-8-miejsc-i-rzeczy-ktore-warto-zobaczyc", 4, 0, 0, 1, 1, 1, 1, 0, 5, 0, 0, 1, 10, 0, 0, 1, 0, 5, 28, 0, 1, 29, 5, 6, 0, 0, 1, 0, 0, 0, 0, 20, 0, 0, 0, 0, 83, 0, 2, 1, 1, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259,
695,Międzyzdroje atrakcje turystyczne,75, 6,"https://www.noclegowo.pl/atrakcje/miedzyzdroje/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 34, 1, 1, 24, 8, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178,
696,Międzyzdroje atrakcje turystyczne,75, 7,"https://www.nocowanie.pl/atrakcje/miedzyzdroje/", 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 56, 4, 1, 2, 36, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 470, 2, 3, 1, 2, 0, 0, 7, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 0, 0, 879,
697,Międzyzdroje atrakcje turystyczne,75, 8,"https://podroztrwa.pl/miedzyzdroje-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 8, 10, 0, 1, 6, 19, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 2, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147,
698,Międzyzdroje atrakcje turystyczne,75, 9,"https://wokolbaltyku.pl/okolice-szczecina-i-zalewu-szczecinskiego/miedzyzdroje/", 3, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 1, 0, 48, 0, 2, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 313, 0, 2, 0, 4, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 565,
699,Mierzeja Helska,76, 1,"https://pl.wikipedia.org/wiki/Mierzeja_Helska", 3, 0, 20, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 6, 11, 0, 1, 12, 19, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, 0, 0, 2, 2, 40, 36, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 703,
700,Mierzeja Helska,76, 2,"https://www.jurata.info.pl/atrakcje/6/mierzeja_helska", 4, 0, 8, 1, 1, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 1, 1, 5, 7, 2, 1, 3, 17, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99,
701,Mierzeja Helska,76, 3,"https://www.kuznica.info.pl/atrakcje/7/mierzeja_helska", 4, 0, 8, 1, 1, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 1, 1, 8, 10, 2, 1, 3, 15, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67,
702,Mierzeja Helska,76, 4,"https://www.chalupy.net.pl/atrakcje/mierzeja-helska", 3, 0, 11, 1, 1, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 1, 1, 3, 24, 2, 1, 3, 14, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 3, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55,
703,Mierzeja Helska,76, 5,"https://www.youtube.com/watch%3Fv%3DJ8qaSrNAEV8", 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2,
704,Mierzeja Helska,76, 6,"https://pomorskie.travel/artykuly/polwysep-hels-1/", 3, 0, 1, 1, 1, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 31, 0, 2, 10, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108,
705,Mierzeja Helska,76, 7,"https://pomorskie.travel/artykuly/polwysep-hels-1/", 3, 0, 1, 1, 1, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 31, 0, 2, 10, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108,
706,Mierzeja Helska,76, 8,"https://www.polwysephel.pl/", 1, 0, 0, 1, 1, 0, 1, 0, 11, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23,
707,Mierzeja Helska,76, 9,"https://www.naukowiec.org/wiedza/geografia/mierzeja-helska_2961.html", 4, 0, 10, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 2, 0, 2, 2, 2, 2, 0, 0, 0, 8, 0, 0, 0, 0, 1, 1, 0, 0, 0, 92,
708,Morze Bałtyckie atrakcje turystyczne,77, 1,"https://r.pl/blog/ciekawe-miejsca-nad-polskim-morzem-ktore-warto-zobaczyc", 3, 0, 0, 1, 1, 0, 2, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 36, 0, 1, 6, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 0, 0, 1, 1, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 532,
709,Morze Bałtyckie atrakcje turystyczne,77, 2,"https://r.pl/blog/atrakcje-nad-morzem-baltyckim-co-zwiedzic-podczas-pobytu-nad-baltykiem", 3, 0, 0, 1, 1, 0, 2, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 36, 0, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 261, 0, 3, 2, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 516,
710,Morze Bałtyckie atrakcje turystyczne,77, 3,"https://podroze.onet.pl/polska/wakacje-nad-morzem-ciekawe-miejsca-atrakcje-wybrzeza-baltyku-przewodnik/5ts3nct", 4, 0, 0, 1, 1, 0, 1, 1, 10, 0, 0, 1, 12, 0, 0, 1, 0, 4, 37, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 30, 0, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46,
711,Morze Bałtyckie atrakcje turystyczne,77, 4,"https://magazyn.travelist.pl/wiecej-niz-plaza-czyli-rodzinne-atrakcje-nad-morzem/", 2, 0, 0, 1, 1, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 107, 0, 1, 15, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 487, 0, 3, 2, 2, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1108,
712,Morze Bałtyckie atrakcje turystyczne,77, 5,"https://mynaszlaku.pl/morze-baltyckie-gdzie-pojechac-co-zwiedzic/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 3, 40, 10, 1, 36, 5, 3, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 173, 0, 3, 1, 2, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 302,
713,Morze Bałtyckie atrakcje turystyczne,77, 6,"https://podroze.gazeta.pl/podroze/7,114156,26014613,co-warto-zobaczyc-nad-morzem.html", 3, 0, 0, 1, 0, 0, 1, 1, 7, 0, 1, 1, 0, 0, 0, 2, 0, 10, 23, 0, 1, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 449,
714,Morze Bałtyckie atrakcje turystyczne,77, 7,"https://www.dzieckowpodrozy.pl/atrakcje-nad-morzem-na-niepogode-gdzie-z-dzieckiem-nad-morzem-gdy-pada-nad-baltykiem-rodzinne-atrakcje/", 2, 0, 0, 1, 2, 1, 0, 0, 5, 0, 1, 1, 0, 0, 0, 0, 1, 10, 41, 0, 2, 8, 16, 21, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 368, 9, 1, 4, 2, 2, 2, 3, 2, 3, 114, 0, 1, 0, 0, 1, 0, 2, 0, 1, 314,
715,Morze Bałtyckie atrakcje turystyczne,77, 8,"https://www.noclegowo.pl/atrakcje/nad-morzem/", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 34, 1, 1, 24, 7, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 102, 1, 3, 2, 2, 0, 8, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93,
716,Morze Bałtyckie atrakcje turystyczne,77, 9,"https://mubi.pl/poradniki/atrakcje-krajoznawcze-nad-polskim-morzem/", 3, 0, 0, 1, 1, 0, 0, 0, 9, 0, 1, 1, 3, 0, 0, 1, 0, 10, 23, 1, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 70, 0, 0, 2, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200,
717,Muzeum Auschwitz-Birkenau,78, 1,"https://www.auschwitz.org/", 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 30, 0, 1, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106,
718,Muzeum Auschwitz-Birkenau,78, 2,"https://pl.wikipedia.org/wiki/Pa%25C5%2584stwowe_Muzeum_Auschwitz-Birkenau_w_O%25C5%259Bwi%25C4%2599cimiu", 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93,
719,Muzeum Auschwitz-Birkenau,78, 3,"https://pl.wikipedia.org/wiki/Auschwitz-Birkenau", 3, 0, 10, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 13, 31, 0, 1, 15, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 1, 1, 30, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1491,
720,Muzeum Auschwitz-Birkenau,78, 4,"https://visitmalopolska.pl/obiekt/-/poi/miejsce-pamieci-i-muzeum-auschwitz-birkenau", 5, 0, 21, 1, 1, 1, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 43, 0, 3, 0, 2, 10, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 159, 2, 0, 2, 6, 0, 2, 3, 0, 0, 80, 0, 0, 0, 0, 0, 2, 3, 0, 0, 2526,
721,Muzeum Auschwitz-Birkenau,78, 5,"https://bip.malopolska.pl/auschwitz", 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
722,Muzeum Auschwitz-Birkenau,78, 6,"https://miejscapamieci.org/miejsca/auschwitz-birkenau-miejsce-pamieci-i-muzeum/", 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 10, 10, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 20, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61,
723,Muzeum Auschwitz-Birkenau,78, 7,"https://www.youtube.com/user/AuschwitzMemorial", 3, 0, 26, 0, 1, 1, 0, 1, 58, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147,
724,Muzeum Auschwitz-Birkenau,78, 8,"https://gops.gminaoswiecim.pl/pl/1924/0/muzeum-auschwitz-birkenau.html", 5, 0, 6, 1, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 1, 3, 14, 0, 2, 1, 22, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 307, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9532,
725,Muzeum Częstochowskie,79, 1,"https://www.muzeumczestochowa.pl/", 1, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27, 0, 1, 20, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 0, 0, 1, 3, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316,
726,Muzeum Częstochowskie,79, 2,"https://www.facebook.com/MuzeumCzestochowskie/%3Flocale%3Dpl_PL", 3, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51,
727,Muzeum Częstochowskie,79, 3,"https://www.czestochowa.pl/oferta-muzealna", 2, 0, 1, 1, 1, 1, 1, 0, 4, 0, 0, 1, 2, 0, 0, 1, 1, 1, 26, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 214,
728,Muzeum Częstochowskie,79, 4,"https://odtur.pl/atrakcje/czestochowa-muzeum-czestochowskie-46830.html", 3, 0, 7, 1, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 21, 22, 0, 1, 3, 21, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 25, 0, 0, 1, 0, 2, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 61,
729,Muzeum Częstochowskie,79, 5,"https://www.instagram.com/muzeumczestochowa/", 2, 0, 1, 1, 1, 0, 1, 0, 5, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9,
730,Muzeum Częstochowskie,79, 6,"https://www.youtube.com/channel/UCobQmXIREzaNb67C71pS5HA", 3, 0, 48, 0, 1, 1, 0, 1, 33, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 4, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 168,
731,Muzeum Częstochowskie,79, 7,"https://www.youtube.com/channel/UCobQmXIREzaNb67C71pS5HA", 3, 0, 47, 0, 1, 1, 0, 1, 33, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 4, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165,
732,Muzeum Fryderyka Chopina w Warszawie,80, 1,"https://muzeum.nifc.pl/", 1, 0, 0, 2, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
733,Muzeum Fryderyka Chopina w Warszawie,80, 2,"https://warsawtour.pl/project/muzeum-fryderyka-chopina/", 3, 0, 0, 1, 1, 0, 0, 0, 13, 0, 0, 1, 0, 0, 0, 1, 0, 0, 13, 5, 1, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, 0, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210,
734,Muzeum Fryderyka Chopina w Warszawie,80, 3,"https://www.facebook.com/muzeum.fryderyka.chopina/%3Flocale%3Dpl_PL", 3, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51,
735,Muzeum Fryderyka Chopina w Warszawie,80, 4,"https://pl.wikipedia.org/wiki/Muzeum_Fryderyka_Chopina_w_Warszawie", 3, 0, 12, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 3, 14, 0, 1, 6, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 402, 0, 0, 4, 4, 32, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 380,
736,Muzeum Fryderyka Chopina w Warszawie,80, 5,"https://podroztrwa.pl/muzeum-fryderyka-chopina-warszawa/", 2, 0, 7, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 6, 10, 0, 1, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 1, 3, 4, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148,
